month,model,actual_ccu,baseline_ccu,signed_excess_ccu,month_hours,signed_excess_player_hours,source_url
2026-04-01,median_6,1350.98,490.32500000000005,860.655,720,619671.6,https://steamcharts.com/app/1501750
2026-05-01,median_6,1056.31,490.32500000000005,565.9849999999999,744,421092.8399999999,https://steamcharts.com/app/1501750
2026-06-01,median_6,1641.24,490.32500000000005,1150.915,720,828658.7999999999,https://steamcharts.com/app/1501750
2026-07-01,median_6,1189.04,490.32500000000005,698.7149999999999,744,519843.95999999996,https://steamcharts.com/app/1501750
2026-08-01,median_6,1400.86,490.32500000000005,910.5349999999999,744,677438.0399999999,https://steamcharts.com/app/1501750
2025-05-01,median_12,2332.19,458.73,1873.46,744,1393854.24,https://steamcharts.com/app/1501750
2025-06-01,median_12,751.14,458.73,292.40999999999997,720,210535.19999999998,https://steamcharts.com/app/1501750
2025-07-01,median_12,685.88,458.73,227.14999999999998,744,168999.59999999998,https://steamcharts.com/app/1501750
2025-08-01,median_12,876.24,458.73,417.51,744,310627.44,https://steamcharts.com/app/1501750
2025-09-01,median_12,640.4,458.73,181.66999999999996,720,130802.39999999997,https://steamcharts.com/app/1501750
2025-10-01,median_12,844.56,458.73,385.8299999999999,744,287057.51999999996,https://steamcharts.com/app/1501750
2025-11-01,median_12,596.21,458.73,137.48000000000002,720,98985.6,https://steamcharts.com/app/1501750
2025-12-01,median_12,1513.03,458.73,1054.3,744,784399.2,https://steamcharts.com/app/1501750
2026-01-01,median_12,1337.77,458.73,879.04,744,654005.76,https://steamcharts.com/app/1501750
2026-02-01,median_12,894.57,458.73,435.84000000000003,672,292884.48000000004,https://steamcharts.com/app/1501750
2026-03-01,median_12,1300.07,458.73,841.3399999999999,744,625956.96,https://steamcharts.com/app/1501750
2026-04-01,median_12,1350.98,458.73,892.25,720,642420.0,https://steamcharts.com/app/1501750
2026-05-01,median_12,1056.31,458.73,597.5799999999999,744,444599.51999999996,https://steamcharts.com/app/1501750
2026-06-01,median_12,1641.24,458.73,1182.51,720,851407.2,https://steamcharts.com/app/1501750
2026-07-01,median_12,1189.04,458.73,730.31,744,543350.64,https://steamcharts.com/app/1501750
2026-08-01,median_12,1400.86,458.73,942.1299999999999,744,700944.7199999999,https://steamcharts.com/app/1501750
2025-05-01,log_trend_6,2332.19,608.0965726377138,1724.093427362286,744,1282725.5099575408,https://steamcharts.com/app/1501750
2025-06-01,log_trend_6,751.14,651.0622230589688,100.07777694103117,720,72055.99939754244,https://steamcharts.com/app/1501750
2025-07-01,log_trend_6,685.88,697.0586689222785,-11.178668922278462,744,-8316.929678175176,https://steamcharts.com/app/1501750
2025-08-01,log_trend_6,876.24,746.2997024295888,129.9402975704112,744,96675.58139238592,https://steamcharts.com/app/1501750
2025-09-01,log_trend_6,640.4,799.0141966771132,-158.61419667711323,720,-114202.22160752153,https://steamcharts.com/app/1501750
2025-10-01,log_trend_6,844.56,855.4471694610775,-10.88716946107752,744,-8100.054079041674,https://steamcharts.com/app/1501750
2025-11-01,log_trend_6,596.21,915.860922124278,-319.65092212427794,720,-230148.66392948013,https://steamcharts.com/app/1501750
2025-12-01,log_trend_6,1513.03,980.5362587368388,532.4937412631612,744,396175.3434997919,https://steamcharts.com/app/1501750
2026-01-01,log_trend_6,1337.77,1049.7737912779353,287.9962087220647,744,214269.17928921612,https://steamcharts.com/app/1501750
2026-02-01,log_trend_6,894.57,1123.895336884986,-229.32533688498586,672,-154106.6263867105,https://steamcharts.com/app/1501750
2026-03-01,log_trend_6,1300.07,1203.2454136647605,96.82458633523947,744,72037.49223341816,https://steamcharts.com/app/1501750
2026-04-01,log_trend_6,1350.98,1288.192842018942,62.787157981058044,720,45206.75374636179,https://steamcharts.com/app/1501750
2026-05-01,log_trend_6,1056.31,1379.13245892714,-322.82245892714013,744,-240179.90944179226,https://steamcharts.com/app/1501750
2026-06-01,log_trend_6,1641.24,1476.486953155366,164.7530468446339,720,118622.19372813641,https://steamcharts.com/app/1501750
2026-07-01,log_trend_6,1189.04,1580.708829920049,-391.6688299200491,744,-291401.60946051654,https://steamcharts.com/app/1501750
2026-08-01,log_trend_6,1400.86,1692.2825141393816,-291.42251413938175,744,-216818.35051970003,https://steamcharts.com/app/1501750
2025-05-01,control_median_6,2332.19,413.4707226349671,1918.719277365033,744,1427527.1423595846,https://steamcharts.com/app/1501750
2025-06-01,control_median_6,751.14,556.7196431289326,194.42035687106738,720,139982.65694716852,https://steamcharts.com/app/1501750
2025-07-01,control_median_6,685.88,448.349241123731,237.53075887626898,744,176722.8846039441,https://steamcharts.com/app/1501750
2025-08-01,control_median_6,876.24,455.80246612575274,420.43753387424726,744,312805.52520244,https://steamcharts.com/app/1501750
2025-09-01,control_median_6,640.4,356.14066053404883,284.25933946595114,720,204666.72441548482,https://steamcharts.com/app/1501750
2025-10-01,control_median_6,844.56,378.2050494927928,466.35495050720715,744,346968.0831773621,https://steamcharts.com/app/1501750
2025-11-01,control_median_6,596.21,387.43280593594176,208.77719406405828,720,150319.57972612197,https://steamcharts.com/app/1501750
2025-12-01,control_median_6,1513.03,430.2336838320636,1082.7963161679363,744,805600.4592289446,https://steamcharts.com/app/1501750
2026-01-01,control_median_6,1337.77,409.4794848976435,928.2905151023565,744,690648.1432361532,https://steamcharts.com/app/1501750
2026-02-01,control_median_6,894.57,399.821030560942,494.74896943905804,672,332471.307463047,https://steamcharts.com/app/1501750
2026-03-01,control_median_6,1300.07,383.448494160206,916.6215058397939,744,681966.4003448067,https://steamcharts.com/app/1501750
2026-04-01,control_median_6,1350.98,383.18581145844263,967.7941885415573,720,696811.8157499213,https://steamcharts.com/app/1501750
2026-05-01,control_median_6,1056.31,389.34269629672883,666.9673037032711,744,496223.6739552337,https://steamcharts.com/app/1501750
2026-06-01,control_median_6,1641.24,448.0215483147797,1193.2184516852203,720,859117.2852133586,https://steamcharts.com/app/1501750
2026-07-01,control_median_6,1189.04,461.63562805142,727.40437194858,744,541188.8527297435,https://steamcharts.com/app/1501750
2026-08-01,control_median_6,1400.86,467.63368255490036,933.2263174450995,744,694320.3801791541,https://steamcharts.com/app/1501750
